...1,X.1,scientific_name,iucn_name,assessment_id,category,criteria,pop_trend,locations,year_published,latest,gbif_synonyms,iucn_synonyms,X,lineage,english_name,accession_number_for_main_haplotype,assemblyInfo_biosample_accession,assemblyInfo_biosample_geoLocName,assemblyInfo_biosample_latLon,assemblyInfo_comments,geo_location,latlon,lat,lon,vague_location_flag,missing_sampling_location_flag,raster_path_ea,raster_path_goode,centroid_lon,centroid_lat,outside_range_flag,missing_range_flag,zoo_flag,domesticated_flag
488,488,Sarcophilus harrisii,Sarcophilus harrisii,10331066,EN,A2be+3e,Decreasing,"Tasmania, Australia",2008,TRUE,Sarcophilus harrisii; Ursinus harrisii,Ursinus harrisii,160,Mammals,Tasmanian devil,GCA_048593225.1,SAMN47327921,missing,NA,NA,missing,NA,50.0505667,2.6856694,FALSE,FALSE,results/species/Sarcophilus_harrisii/range_raster.tif,results/species/Sarcophilus_harrisii/range_raster_goode.tif,146.580377077741,-42.0073383243139,TRUE,FALSE,FALSE,FALSE
490,490,Sardina pilchardus,Sardina pilchardus,45075369,NT,NA,Unknown,"United Kingdom, Ukraine, Türkiye, Sweden, Spain, Slovenia, Romania, Portugal, Poland, Norway, Netherlands, Morocco, France, European Russia, Estonia, Denmark, Denmark, Croatia, Canary Is., Bulgaria, Belgium, Azores, Algeria, Albania, Georgia, Germany, Gibraltar, Greece, Guernsey, Ireland, Italy, Jersey, Latvia, Lithuania, Madeira, Montenegro, Ukraine (main part), Italy (mainland), Greece (mainland), Corsica, France (mainland), Portugal (mainland), Baleares, Spain (mainland), Spanish North African Territories, Great Britain, Northern Ireland, Russian Federation, Krym",2015,TRUE,Sardina dobrogica; Clupea laticosta; Clupea pilchardus sardinia; Sardinus pilchardus; Clupea pilchardus; Clupea sardinia; Clupea sardina; Alosa pilchardus; Clupanodon sardina; Clupea harengus pilchardus; Arengus minor; Sardina pilchardus sardina; Alosa sardina; Sardina pilchardus,"Arengus minor, Alosa pilchardus, Clupea pilchardus, Sardina pilchardus sardina, Clupanodon sardina, Clupea harengus pilchardus, Clupea sardinia, Clupea laticosta, Sardina dobrogica",402,Fishes,sardine,GCA_963854185.1,SAMEA111562172,United Kingdom,NA,"The assembly fSarPil1.1 is based on 33x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. There are large haplotype inversions on the following chromosomes: Chromosome 5 from
4.03-31.1Mb, Chromosome 8 from
6.87-30.93Mb, Chromosome 9 from
4.98-33.85Mb, Chromosome 15 from
3.26-29.76, Chromosome 17 - a double inversion from
17.96-30.93. ALT assembly has been assembled into chromosomes as a merged assembly of both haplotypes was used for curation.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Sardina_pilchardus/range_raster.tif,results/species/Sardina_pilchardus/range_raster_goode.tif,1.31340035471089,43.4324047461719,FALSE,FALSE,FALSE,FALSE
491,491,Scardinius erythrophthalmus,Scardinius erythrophthalmus,221227850,LC,NA,Stable,"Belgium, Austria, Bosnia and Herzegovina, Bulgaria, Türkiye, Türkiye-in-Europe, Moldova, Norway, Switzerland, Great Britain, Croatia, Czechia, Slovakia, Dagestan, European Russia, Russian Federation, Romania, Serbia, Greece (mainland), Italy, Liechtenstein, Kaliningrad, Latvia, South European Russia, Krym, Hungary, Denmark, Sweden, Slovenia, Spain (mainland), Germany, Estonia, Ukraine, Spain, Chechnya, East European Russia, Finland, Central European Russia, Krasnodar, Ireland, France, Lithuania, Serbia, Luxembourg, United Kingdom, Belarus, Kosovo, Poland, France (mainland), Netherlands, Ukraine (main part), Greece, Montenegro, Corsica, Sardegna",2024,TRUE,Cyprinus erythrophthalmus; Scardinius platizza; Scardinius eruthrophthalmus; Cyprinus scardula; Cyprinus fuscus; Cyprinus rua; Cyprinus erythrops; Scardinius erithrophthalmus; Scardinius macrophthalmus; Scardinius erythrophthalmus achrus; Scardinius scardafa ohridana; Cyprinus compressus; Scardinius erythrophthalmus dojranensis; Scardinius crocophthalmus; Leuciscus caeruleus; Leuciscus apollonitis; Scardinius erythrophthalmus rutiloides; Abramis crysoleucas roseus; Scardinius erythrophthalmus racovitzai; Scardinius erythropthalmus; Leuciscus erythrophthalmus; Cyprinus caeruleus; Notemigonus crysoleucas roseus; Scardinius erythrophthalmus,"Cyprinus erythrophthalmus, Scardinius erythrophthalmus, Leuciscus apollonitis, Leuciscus caeruleus, Cyprinus compressus, Scardinius crocophthalmus, Cyprinus erythrops, Cyprinus fuscus, Scardinius macrophthalmus, Abramis crysoleucas, Cyprinus scardula",412,Fishes,common rudd,GCA_964197995.1,SAMEA11296541,United Kingdom,NA,"The assembly fScaEry2.hap1.1 is based on 69x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm in Hi-C integrated assembly mode, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, each haplotype assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Scardinius_erythrophthalmus/range_raster.tif,results/species/Scardinius_erythrophthalmus/range_raster_goode.tif,34.5702705006285,48.8797876528364,FALSE,FALSE,FALSE,FALSE
497,497,Scomber scombrus,Scomber scombrus,170089639,LC,NA,Decreasing,"Slovenia, Ukraine, Latvia, Israel, Georgia, Bulgaria, Poland, Sweden, France, Portugal, Cyprus, Malta, Greece, Italy, United Kingdom, United States, Lithuania, Lebanon, Ireland, Croatia, Denmark, Belgium, Norway, Gibraltar, Estonia, Algeria, Syrian Arab Republic, Türkiye, Albania, Canada, Germany, Spain, Tunisia, Finland, Netherlands, Monaco, Western Sahara, Romania, Morocco, Egypt, Russian Federation, Libya, Iceland",2023,TRUE,Scomber vulgaris; Scomber scrombrus; Scomber scriptus; Scomber vernalis; Scomber glauciscus; Scomber punctatus; Scomber scomber; Scomber scombrus,"Scomber glauciscus, Scomber scomber, Scomber punctatus, Scomber scriptus, Scomber vulgaris, Scomber vernalis",467,Fishes,Atlantic mackerel,GCA_963691925.1,SAMEA110450232,United Kingdom,NA,"The assembly fScoSco1.1 is based on 29x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Scomber_scombrus/range_raster.tif,results/species/Scomber_scombrus/range_raster_goode.tif,-7.0802792043039,43.4422822943268,FALSE,FALSE,FALSE,FALSE
498,498,Scophthalmus maximus,Scophthalmus maximus,144939322,LC,NA,Decreasing,"Italy, France, Germany, Gibraltar, Slovenia, Faroe Islands, Finland, Spain, Poland, Greece, Montenegro, Croatia, United Kingdom, Guernsey, Malta, Georgia, Iceland, Ireland, Russian Federation, Albania, Jersey, Sweden, Netherlands, Estonia, Denmark, Monaco, Latvia, Bulgaria, Türkiye, Cyprus, Lithuania, Portugal, Belgium, Romania, Ukraine, Norway",2021,TRUE,Rhombus maximus; Psetta maxima; Bothus maximus; Pleuronectes maximus; Scophthalmus ponticus; Pleuronectes cyclops; Rhombus rhombitis; Rhombus magnus; Psetta maxima maxima; Pleuronectes tuberculatus; Rhombus aculeatus; Rhombus stellosus; Pleuronectes turbot; Scophthalmus maximus,"Rhombus magnus, Pleuronectes maximus, Pleuronectes turbot, Rhombus aculeatus, Rhombus stellosus, Psetta maxima, Pleuronectes cyclops, Scophthalmus ponticus, Rhombus maximus",480,Fishes,turbot,GCA_963854745.1,SAMEA110450106,United Kingdom,NA,"The assembly fScoMax1.1 is based on 41x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Scophthalmus_maximus/range_raster.tif,results/species/Scophthalmus_maximus/range_raster_goode.tif,7.29264656050494,45.8791328242289,FALSE,FALSE,FALSE,FALSE
500,500,Sebastes fasciatus,Sebastes fasciatus,9144739,EN,A1bd,NA,"Canada, Québec, Greenland, Iceland, United States",1996,TRUE,Sebastes faciatus; Sebastes fasciatus,NA,541,Fishes,Acadian redfish,GCA_043250625.1,SAMN43039489,Canada: Gulf of St. Lawrence,48.183022 N 61.151193 W,NA,Canada: Gulf of St. Lawrence,48.183022 N 61.151193 W,48.183022,-61.151193,FALSE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
501,501,Sebastes umbrosus,Sebastes umbrosus,NA,NE,NA,NA,NA,NA,NA,Sebastichthys umbrosus; Sebastes umbrosus,NA,540,Fishes,honeycomb rockfish,GCA_015220745.1,SAMN12629503,USA: California coast,33.599833 N 118.265167 W,NA,USA: California coast,33.599833 N 118.265167 W,33.599833,-118.265167,FALSE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
503,503,Silurus aristotelis,Silurus aristotelis,137328905,EN,B1ab(iii)+2ab(iii),Unknown,"Greece (mainland), Greece",2024,TRUE,Glanis aristotelis; Siluris aristotelis error; Silurus aristotelis; Parasilurus aristotelis,Glanis aristotelis,423,Fishes,Aristotle's catfish,GCA_946808225.1,SAMEA12595289,Greece,NA,"The assembly fSilAri3.1 is based on 26x PacBio data and Arima2 Hi-C data generated by the Wellcome Sanger Institute Tree of Life Programme (https://www.sanger.ac.uk/programme/tree-of-life/) as part of the European Reference Genome Atlas pilot project
(https://www.erga-biodiversity.eu/pilot-project). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. This alternate haplotype assembly combines the haplotigs separated by purge_dups with haplotigs separated from the primary assembly during curation.",Greece,NA,38.9953683,21.9877132,TRUE,FALSE,results/species/Silurus_aristotelis/range_raster.tif,results/species/Silurus_aristotelis/range_raster_goode.tif,21.6212457157748,38.7120283225154,FALSE,FALSE,FALSE,FALSE
505,505,Solea solea,Solea solea,15595369,DD,NA,Stable,"Türkiye, Syrian Arab Republic, Lebanon, Israel, Cyprus, Senegal, Mauritania, Cabo Verde, Western Sahara, Tunisia, Monaco, Malta, Italy, Ireland, Greece, Gibraltar, Germany, France, Denmark, Croatia, Bulgaria, Belgium, Albania, Netherlands, Norway, Portugal, Romania, Slovenia, Spain, Sweden, United Kingdom, Algeria, Egypt, Libya, Morocco, Poland",2015,TRUE,Solea vulgaris vulgaris; Solea vulgaris typica; Pleuronectes solea; Solea vulgaris; Solea solea,"Solea vulgaris, Pleuronectes solea",478,Fishes,common sole,GCA_958295425.1,SAMEA10984647,Belgium,NA,"The assembly fSolSol10.1 is based on 32x PacBio data and Arima2 Hi-C data generated by the Wellcome Sanger Institute Tree of Life Programme (https://www.sanger.ac.uk/programme/tree-of-life/) as part of the European Reference Genome Atlas pilot project
(https://www.erga-biodiversity.eu/pilot-project). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. This alternate haplotype assembly combines the haplotigs separated by purge_dups with haplotigs separated from the primary assembly during curation.",Belgium,NA,50.6402809,4.6667145,TRUE,FALSE,results/species/Solea_solea/range_raster.tif,results/species/Solea_solea/range_raster_goode.tif,4.43779460070632,40.2510859219758,TRUE,FALSE,FALSE,FALSE
509,509,Spermophilus citellus,Spermophilus citellus,221789466,EN,A3c,Decreasing,"Austria, Greece, Serbia, Hungary, North Macedonia, Slovakia, Bulgaria, Türkiye, Germany, Poland, Serbia, Czechia, Croatia, Ukraine, Romania, Moldova, Ukraine (main part), Türkiye-in-Europe",2024,TRUE,Citellus citellus thracius; Spermophilus karamani; Spermophilus laskarevi; Spermophilus gradojevici; Mus citellus; Citellus superciliosus; Citellus citellus balcanicus; Spermophilus istricus; Citellus citellus; Spermophilus citellus,Mus citellus,30,Mammals,European ground squirrel,GCA_964194105.1,SAMEA10332752,Greece,NA,"The assembly mSpeCit3.1 is based on 30x PacBio data and Arima2 Hi-C data generated by the Wellcome Sanger Institute Tree of Life Programme (https://www.sanger.ac.uk/programme/tree-of-life/) as part of the European Reference Genome Atlas pilot project
(https://www.erga-biodiversity.eu/pilot-project). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using TreeVal. This alternate haplotype assembly combines the haplotigs separated by purge_dups with haplotigs separated from the primary assembly during curation. The order and orientation of contigs in Chromosome 12 between approximately 23.6-68.8Mb is unsure.Chromosome X identified by alignment to GCA_902686455.2 and GCA_902686445.2",Greece,NA,38.9953683,21.9877132,TRUE,FALSE,results/species/Spermophilus_citellus/range_raster.tif,results/species/Spermophilus_citellus/range_raster_goode.tif,23.0794526634398,45.4573147450445,TRUE,FALSE,FALSE,FALSE
511,511,Spheniscus humboldti,Spheniscus humboldti,182714418,VU,A2bcde+3bcde+4bcde,Decreasing,"United States, Alaska, Chile, Colombia, Ecuador, Peru",2020,TRUE,Spheniscus humboldti,NA,240,Birds,Humboldt penguin,GCA_027474245.1,SAMN28408465,Denmark: Copenhagen,55.6724 N 12.5214 E,NA,Denmark: Copenhagen,55.6724 N 12.5214 E,55.6724,12.5214,FALSE,FALSE,results/species/Spheniscus_humboldti/range_raster.tif,results/species/Spheniscus_humboldti/range_raster_goode.tif,-74.9895908936233,-20.1428028446485,TRUE,FALSE,FALSE,FALSE
513,513,Sprattus sprattus,Sprattus sprattus,143833310,LC,NA,Unknown,"Ukraine (main part), Estonia, Sinai, Denmark, Cyprus, Libya, Egypt (African part), Finland, Georgia, Belgium, Lebanon, Syrian Arab Republic, Norway, Poland, Sardegna, Italy (mainland), Portugal, Sicilia, Monaco, Latvia, Montenegro, Netherlands, Jersey, Greece, Guernsey, Slovenia, Ireland, Greece (mainland), Romania, Portugal (mainland), Kriti, East Aegean Is., Spain (mainland), Albania, Baleares, Spain, Italy, France (mainland), Northern Ireland, Krym, Egypt, Ukraine, France, Corsica, European Russia, Algeria, Russian Federation, Lithuania, Sweden, Malta, Spanish North African Territories, Great Britain, Tunisia, Germany, United Kingdom, Gibraltar, Morocco, Türkiye, Bulgaria, Croatia",2018,TRUE,Clupea papalina; Sprattus sprattus phalearicus; Clupea schoneveldii; Spratus spratus; Clupea sprattus; Spratella sprattus baltica; Clupea spratttus; Sprattus sprattus phalerica; Spratella serdinka; Clupea latulus; Meletta vulgaris; Clupea sprattus balticus; Sprattus sprattus balticus; Clupea sulinae; Sprattus sprattus phalericus; Clupanodon phalerica; Sprattus sprattus sprattus; Spratella pumila; Spratella sprattus; Sprattus sprattus,"Spratella pumila, Spratus spratus, Clupanodon phalerica, Sprattus sprattus phalericus, Sprattus sprattus, Clupea sprattus, Clupea latulus, Spratella serdinka, Clupea schoneveldii, Meletta vulgaris, Clupea papalina, Sprattus sprattus phalerica, Clupea sulinae",401,Fishes,European sprat,GCA_963457725.1,SAMEA111562173,United Kingdom,NA,"The assembly fSprSpr1.1 is based on 62x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Sprattus_sprattus/range_raster.tif,results/species/Sprattus_sprattus/range_raster_goode.tif,11.4430460694908,45.2506092561588,FALSE,FALSE,FALSE,FALSE
514,514,Squalius cephalus,Squalius cephalus,221228430,LC,NA,Stable,"Liechtenstein, Bosnia and Herzegovina, Austria, Belgium, Central European Russia, Latvia, East European Russia, Sweden, Bulgaria, Croatia, Czechia, Germany, Krym, European Russia, Ukraine, Denmark, Estonia, Finland, South European Russia, France, Serbia, France (mainland), Ireland, Chechnya, Luxembourg, Netherlands, Belarus, Great Britain, Moldova, Hungary, Ukraine (main part), Slovakia, Russian Federation, Norway, Dagestan, Poland, Slovenia, Kaliningrad, Montenegro, Romania, Lithuania, North Macedonia, United Kingdom, Krasnodar, Switzerland, Türkiye, Türkiye-in-Europe",2024,TRUE,Squalius cephalus; Squalius cephalus athurensis; Squalius tyberinus; Leuciscus cephalus ruffoi; Leuciscus cephalus wjatkensis; Leuciscus latifrons; Leuciscus albus; Leuciscus cephalus macedonicus; Cyprinus kittaibeli; Squalius turcicus platycephala; Squalius cephalus prespensis; Squalius orientalis; Cyprinus rufus; Leuciscus cabeda; Leuciscus lapacinus; Cyprinus lugdunensis; Leuciscus chub pictava; Leuciscus rissoi; Leuciscus frigidus; Squalius pareti; Leuciscus cephalus cabeda; Cyprinus chub; Squalius meridionalis; Leuciscus albiensis; Leuciscus squalius; Leuciscus brutius; Leuciscus nothulus; Squalus tyberinus; Cyprinus capito; Cyprinus albula; Cyprinus salmoneus; Cyprinus cephalus; Cyprinus orthonotus; Leuciscus cephalus cephalus; Cyprinus kietaibeli; Squalius clathratus; Leuciscus orientalis; Leuciscus ruffoi; Squalius cephalopsis; Leuciscus squalius cephalus; Leuciscus cephalus albus; Leuciscus cavedanus; Squalius meunier; Squalius cavedanus; Squalius cephalus cavedanus; Leuciscus cephalus; Leuciscus cephalus orientalis; Leuciscus chub,"Leuciscus albiensis, Cyprinus albula, Squalius cephalus, Leuciscus brutius, Cyprinus capito, Leuciscus cavedanus, Squalius cephalopsis, Cyprinus cephalus, Leuciscus cephalus, Squalius clathratus, Leuciscus frigidus, Cyprinus kietaibeli, Leuciscus latifrons, Cyprinus lugdunensis, Squalius meridionalis, Squalius meunier, Leuciscus nothulus, Cyprinus orthonotus, Squalius pareti, Squalius turcicus, Leuciscus rissoi, Cyprinus rufus, Cyprinus salmoneus, Leuciscus squalius, Squalius tyberinus, Leuciscus vandoisulus",408,Fishes,European chub,GCA_949319135.1,SAMEA11296547,United Kingdom,NA,"The assembly fSquCep2.1 is based on 46x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Squalius_cephalus/range_raster.tif,results/species/Squalius_cephalus/range_raster_goode.tif,29.8807471318019,51.9375174838847,FALSE,FALSE,FALSE,FALSE
